id,question,axis
q_0508,Agricultural subsidies unfairly benefit large corporate farms,economic
q_0509,Inheritance taxes prevent the concentration of intergenerational wealth,economic
q_0510,Free college tuition would primarily benefit middle-class families,economic
q_0511,The government should guarantee a job to anyone who wants to work,economic
q_0512,Carbon emissions should be taxed to combat climate change,economic
q_0513,Rent control policies help keep housing affordable,economic
q_0514,Inheritance over $1 million should be heavily taxed,economic
q_0515,Public pension funds should divest from fossil fuel companies,economic
q_0516,Algorithmic decision-making in hiring should be regulated for bias,economic
q_0517,Stock buybacks should be heavily taxed to encourage productive investment,economic
q_0518,Algorithmic pricing should be regulated to prevent market manipulation,economic
q_0519,Data privacy should be treated as a fundamental human right,economic
q_0520,Inheritance taxes prevent the concentration of wealth across generations,economic
q_0521,Public-private partnerships deliver infrastructure more efficiently,economic
q_0522,Student loan forgiveness unfairly burdens taxpayers who paid their debts,economic
q_0523,Corporate mergers should face stricter antitrust scrutiny,economic
q_0524,Means-testing Social Security would ensure its long-term solvency,economic
q_0525,Outsourcing jobs overseas should be penalized through taxation,economic
q_0526,Carbon pricing mechanisms are necessary to address climate change,economic
q_0527,Corporate stock buybacks should be heavily taxed or prohibited,economic
q_0528,Universal basic income would be preferable to the current welfare system,economic
q_0529,Rent control policies do more harm than good,economic
q_0530,Tariffs are necessary to protect domestic manufacturing jobs,economic
q_0531,Antitrust enforcement should be dramatically increased against tech companies,economic
q_0532,Fossil fuel extraction on public lands should be prohibited,economic
q_0533,High-frequency trading should be banned or heavily regulated,economic
q_0534,Free trade agreements benefit consumers more than they harm workers,economic
q_0535,Private school voucher programs improve educational outcomes for low-income families,economic
q_0536,Social Security privatization would improve retirement outcomes,economic
q_0537,Carbon pricing mechanisms are the most efficient climate solution,economic
q_0538,Cryptocurrency should face stricter government regulation,economic
q_0539,Progressive taxation unfairly penalizes success,economic
q_0540,Student loan forgiveness programs are economically justified,economic
q_0541,Gig economy workers should be classified as employees,economic
q_0542,Inheritance taxes discourage wealth creation,economic
q_0543,Stock buybacks should be restricted or banned,economic
q_0544,Pharmaceutical price controls would limit medical innovation,economic
q_0545,Bank bailouts create moral hazard and should be prohibited,economic
q_0546,Green New Deal policies would strengthen the economy,economic
q_0547,Carbon pricing mechanisms are the most efficient way to reduce emissions,economic
q_0548,Financial transaction taxes would curb market speculation,economic
q_0549,Breaking up large tech companies would increase innovation,economic
q_0550,Trade agreements should prioritize environmental and labor standards,economic
q_0551,The government should fund research into geoengineering solutions for climate change,economic
q_0552,International trade benefits outweigh job losses in affected industries,economic
q_0553,Inheritance taxes unfairly punish success and should be repealed,economic
q_0554,Public pension obligations are unsustainable and must be reformed,economic
q_0555,Government bailouts of failing companies create moral hazard,economic
q_0556,The minimum wage should be automatically adjusted for inflation each year,economic
q_0557,Stock buybacks should be regulated to prevent market manipulation,economic
q_0558,Government subsidies for renewable energy distort free markets,economic
